assertion_id,assertion_target_id,assertion_target_type,assertion_parent_assertion_id,assertion_type,assertion_made_date,assertion_effective_date,assertion_value,assertion_value_numeric,assertion_unit,assertion_by_agent_name,assertion_by_agent_id,assertion_protocol,assertion_protocol_id,assertion_remarks
b307e59b-aeca-f42f-f9b8-3cb64fb3513b,dcc1ebdb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19mm SL,,,,,,,
67bdc03f-e0cc-e916-9f9f-07e5a97eb53e,dc9526e4-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-65mm SL,,,,,,,
61afa4a8-fd75-7e5a-57ac-94bb2659f72c,db54bde5-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,47-80mm SL,,,,,,,
778a0e4d-68e9-55bc-ecba-be8a33f0eb40,db5ce6f0-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,42-79mm SL,,,,,,,
fdb5cb31-2b2f-c9d7-a912-2140d54d7023,db241d08-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,43-59mm SL,,,,,,,
d4b25732-bf3b-c54c-2482-d60aae4ad2e9,dc9c1acc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,37-75mm SL,,,,,,,
bd5bb0e6-f509-d33f-058d-2e926a3ea2fe,dcbddc71-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44-76mm SL,,,,,,,
e0eceb20-c150-6152-e307-bdec013cf794,db866a13-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,34-49mm SL,,,,,,,
38e7ea22-0db2-b5f8-968b-147cb5c4f32f,dcc4dfa9-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,74mm SL,,,,,,,
6fc8aa1b-67ef-1dac-c5d1-9a7aa76c224b,dccf6de9-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-45mm SL,,,,,,,
2642ca55-39b5-0630-38dc-a0a28cd27f74,db245d07-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,82mm SL,,,,,,,
6e33573c-4a6f-2b21-aa0d-c55331db223b,dca37157-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-109mm SL,,,,,,,
be1c1e05-27a1-19d5-eea4-191dee80c363,db30a7d2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-75mm SL,,,,,,,
6f6927a5-8fc6-6432-231b-c08de4acd3ee,db226329-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-58mm SL,,,,,,,
4c76ed8b-902c-a770-0657-7892a47cb95c,db2b2488-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,43-54mm SL,,,,,,,
7a99feca-9fd0-1c28-9661-0acedecdedfa,db4f17a5-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-43mm SL,,,,,,,
36455d23-42e3-bc54-2efa-1a033ca2c886,dca04306-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-72mm SL,,,,,,,
e3d785d6-0731-8586-699a-cb2f0839cf07,dcab99c4-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,128mm SL,,,,,,,
4d55b3b4-79b2-9ee1-fada-a43b57e86f84,db20aba7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,72mm SL,,,,,,,
109deced-c397-a191-4048-4ae7eff92af4,db609b78-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,39-42mm SL,,,,,,,
da5a1627-8d07-c89e-5e0f-3fcef931bebd,dcc15ebd-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,51mm SL,,,,,,,
d783d920-53d6-16c5-7007-768330732af3,dcd04ab8-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,54mm SL,,,,,,,
77f1dace-fed8-dfba-5182-bf6abbc2edcb,dcc126ee-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-40mm SL,,,,,,,
135417ed-062e-a0f9-0ac4-0be0d9479b93,dcd2eb8d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,53-69mm SL,,,,,,,
e91ca1e4-33e0-0d18-88cf-7c2861487dee,dca28ccc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,69mm SL,,,,,,,
9b703853-1b7e-017e-08c5-660d5cf79072,db26a18d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,47-55mm SL,,,,,,,
95b087a4-6c4c-72f9-69b3-1a05820cff98,db7f0261-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,53-94mm SL,,,,,,,
1e273d35-b8c0-2344-9fb7-ee7ab4db7204,db5ee0dc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,60mm SL,,,,,,,
90495758-3dd3-aed2-8cc9-bec80f275649,dcb0adeb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,87mm SL,,,,,,,
7ad1f925-74fb-02e0-5c26-6a02afdc0271,db50fb3b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,29mm SL,,,,,,,
f28280f4-37e3-c4b8-9f92-0512f291564c,dc94a919-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32-52mm SL,,,,,,,
923bd337-d77b-1032-59d9-d1c56634d98d,dca12bb0-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,18-50mm SL,,,,,,,
fd577c51-2c9b-a237-b94e-1e1e03511c72,dca3bb9b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32-802mm SL,,,,,,,
e7d7c09f-e360-ac92-9830-af33e09bc50a,dca474cf-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19-56mm SL,,,,,,,
5d382b48-3d2e-db29-623e-454a0298354e,dc9e524f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-50mm SL,,,,,,,
e8b91d01-d671-4257-7281-eaf0f19eb92b,dcb0927b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-150mm SL,,,,,,,
3423aef8-b7a7-323d-988b-ac1133f7eead,db7f2a7a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,45-112mm SL,,,,,,,
447fbbb6-32c3-5a78-d5f2-32870bc5c4f5,db3f781f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,135mm SL,,,,,,,
57a9c692-65cf-b661-4b44-dc40c18ba4ae,dc9bce56-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,65mm SL,,,,,,,
ccd708ff-934f-2b03-2a89-4efb1ceef3e8,db2c234f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20mm SL,,,,,,,
79c5a237-72fc-b735-f4e8-5c7436071ac6,dcd7edd7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,28-47mm SL,,,,,,,
cd6bb062-ad72-4490-217e-e7cdf1855d78,dc9eb575-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-40mm SL,,,,,,,
7667e0ea-6059-f9eb-5bab-b772e2be66ad,dcbcf39d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-84mm SL,,,,,,,
c1e4b487-d491-878f-c1a0-b1c932802ac9,db50c8ce-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-50mm SL,,,,,,,
c51f2fc0-87b6-355f-a28c-a521d9dc5923,db2338b3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,36mm SL,,,,,,,
b9f5d990-f305-1efd-45fc-2c81e2d196ba,dc9ef836-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-36mm SL,,,,,,,
de9e7cbe-3756-e188-95b6-18a5298024fd,db674060-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,28-61mm SL,,,,,,,
5484de40-82ad-73eb-67bf-5c051e4e3594,dcab9f61-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,45-50mm SL,,,,,,,
bdce6470-a757-c03b-0026-1b2433b1a962,dcd7327e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,28-52mm SL,,,,,,,
edfde75c-089a-9e00-933d-22d64e3a7627,dca2357f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,54mm SL,,,,,,,
a82777e3-7a5c-a26b-0c67-72da2fb6caea,dcc10801-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-36mm SL,,,,,,,
9822adb1-d494-b496-fe51-8bd74b3b0877,dcc2b5e8-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,37-41mm SL,,,,,,,
ced0fe6f-7ebe-c80a-0001-47435c679b95,dc9ef406-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-26mm SL,,,,,,,
784891e9-d068-8355-2339-dae5da35b4ff,db3d0703-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-62mm SL,,,,,,,
50eaef83-b1fb-15b8-ccda-77910f3360ef,dcb99348-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,55mm SL,,,,,,,
27483cef-05f9-6bc9-7007-882a3d7da382,db7d295a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-53mm SL,,,,,,,
246df4b0-73d8-c3e0-163f-a7ade7e6d669,dcd547ae-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,40-53mm SL,,,,,,,
afa03169-2c60-994c-be8c-6fd5d263d8fd,dca62169-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,55mm SL,,,,,,,
1557b91b-7b75-e9cc-47a5-543ac72c2471,db284ec5-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44-90mm SL,,,,,,,
8c21b186-4b8a-07aa-bb88-03e2ca042465,dcc1accd-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-49mm SL,,,,,,,
049e3170-c309-1000-e067-b4f15c4da912,dcabbbee-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,75mm SL,,,,,,,
0f3aef30-ce47-3add-5581-3a6c5cb91104,dcae3c0d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,110-136mm SL,,,,,,,
b0d310d6-422f-326d-40f5-0e0e8cb644b4,dc9d9837-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,70mm SL,,,,,,,
1567ff4e-aea4-6548-ebe4-647f967cc68a,db827033-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,39mm SL,,,,,,,
c08f4d5e-51a1-75e2-6ea1-58c69b48265c,db436f4e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,48mm SL,,,,,,,
770d7b55-2b5b-f033-8017-d541691c5067,db769ceb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,65mm SL,,,,,,,
212b38e5-c767-573c-7b6f-86fb85d802e5,db862d51-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,83mm SL,,,,,,,
a1dfc445-101f-927b-f1d9-563a577a5097,dca19beb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,11-30mm SL,,,,,,,
ed26c171-2ed0-0207-8821-0588ef11bd4e,dcbf2efa-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44mm SL,,,,,,,
28adf3ad-73c3-d805-219c-76c211bf1dc0,dcb97a15-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,56mm SL,,,,,,,
ac74adf8-bbe2-c0d0-b53d-0d3eab88c1f0,db232a07-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-33mm SL,,,,,,,
29089bf8-e583-65c3-f6a1-50d31d3ccc57,db2ea2a7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,59mm SL,,,,,,,
e60d21ed-4360-36af-287e-102553082e49,dcbec823-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,36-54mm SL,,,,,,,
a1f4b59a-a363-7f9e-4239-36dca58a80a8,dca14b8b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,14-45mm SL,,,,,,,
89b775e3-649f-a758-2c9f-75c1644e00ea,db74d581-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19-51mm SL,,,,,,,
981f4903-e236-2919-afb2-576b716c7a21,dc9ba2dd-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-39mm SL,,,,,,,
2c49c73d-e241-b36c-5ed7-1d91b7d1272a,db512079-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,39-55mm SL,,,,,,,
cc58fb3a-86f4-9572-7072-be616e91ecc9,dcb48d68-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,53mm SL,,,,,,,
d2ef7e77-5276-315d-f96b-9a0ba6eda508,db229256-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,36-54mm SL,,,,,,,
9629dc74-daaf-502d-aa78-c80830810151,dca8d8e3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-64mm SL,,,,,,,
0019d748-9fa9-c617-7d8b-5be2650cbcce,dcb1d623-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-52mm SL,,,,,,,
0dbb655d-aa41-1286-f0e6-130774172fd2,dccd9487-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-59mm SL,,,,,,,
fdd4bd4a-5331-c9f7-6e5f-ab03239add98,dcc3bc52-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-86mm SL,,,,,,,
67825f05-6719-f0e9-ba2d-9cdf93f3f29c,dcab77b5-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,69mm SL,,,,,,,
972695cf-0146-a165-37d7-de174d88a77a,dcc34c00-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,55mm SL,,,,,,,
2cb963a3-f015-ff22-b0d1-48b00ed00639,db569a60-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,83mm SL,,,,,,,
882e7970-697d-6120-984b-e2346e471e60,dca1de66-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-44mm SL,,,,,,,
8612d71e-a6ee-ca7e-259c-fbefed5ecc19,dcca41db-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-40mm SL,,,,,,,
f2d1aeb9-b248-b87d-cca5-f768fbf5fa72,dc93dd6e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-82mm SL,,,,,,,
a83e2b10-e164-1d56-f3e6-5801cf0981ed,db82d3c1-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-58mm SL,,,,,,,
05c43bf0-2180-f219-96ba-e59038bd0cde,db2f4a9f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,45-85mm SL,,,,,,,
5a9e6a15-ddf4-fc30-3410-df075e09bd69,dc9c84e0-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-57mm SL,,,,,,,
827fd3f7-be43-2979-6b73-55df7f30e65b,db5140f0-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,47mm SL,,,,,,,
9dd4a3ff-b21a-f319-1247-317e059013b2,db262788-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,33-60mm SL,,,,,,,
fa3911a0-61bb-56ea-d32c-9655adfe5be9,db30a2bc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,42-56mm SL,,,,,,,
e24014a8-dd5d-1796-c347-5070ba27fc29,dcb47a39-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,16-33mm SL,,,,,,,
06838f39-3291-23d7-b66b-ca50091dfd2f,dcc4bb04-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-94mm SL,,,,,,,
44afaea1-728e-8ea0-3c31-57418a85eb4f,db415579-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,139mm SL,,,,,,,
1811b0c6-776b-bdbb-e29f-38337f3989d5,dcd7854b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,114mm SL,,,,,,,
09fd3d85-5316-c8b3-7a71-cad8bdc14040,dcccefb6-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,37-70mm SL,,,,,,,
49919336-b1a5-903c-45ef-64be54aaea09,db58bc7b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,64mm SL,,,,,,,
89e75f8f-8acc-176f-43ce-e83b785122ef,dcb0b0ab-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,18-49mm SL,,,,,,,
c239caad-0893-554c-a803-87daa4dc906b,dc9e4e10-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-42mm SL,,,,,,,
86fae9bc-d9c9-6db8-63c0-e59778c21ed6,dc9fc159-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19-83mm SL,,,,,,,
c6cacfd1-427b-598d-ba35-230d8e9ac6e6,db1fb5a7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,38-55mm SL,,,,,,,
577432dc-5e9d-8b0c-3466-2b91a6d7fb89,dcbee210-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-46mm SL,,,,,,,
8065951b-7fea-1c80-b22c-a2d1e6f52a6a,dcd16bbc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,39-57mm SL,,,,,,,
56f3b15f-7ad6-8091-efb6-b0f7e80a9749,db5debeb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-25mm SL,,,,,,,
6dfc6a70-9da0-120b-e8a8-b06df484025e,dcc1ead3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,50mm SL,,,,,,,
03e9d81c-c793-fa27-83e8-9a9022ac7155,dca49aaa-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,26-55mm SL,,,,,,,
8642e85f-955b-b6c2-2376-f90b63cc546a,db1e589c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,18-66mm SL,,,,,,,
a2388f19-768c-4789-c115-fe8dae54df86,db601dfb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,42-79mm SL,,,,,,,
329bc099-7e56-c539-0358-509faa7e3721,dca59c0f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,28-36mm SL,,,,,,,
e8eaf8cc-a4ae-fced-34e3-4848d41ce7ab,dcccd8a1-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,41mm SL,,,,,,,
148c390e-d833-7a0f-2c69-95142babd78c,dcb94bcc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-65mm SL,,,,,,,
2afc9cfe-42d7-64ea-ea33-0c13ea1eacbe,dcc01430-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,49-57mm SL,,,,,,,
5cdfbb15-c808-0dd6-8cac-5f35a42a6e18,dc9d5a86-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,65-77mm SL,,,,,,,
3c65db3d-3887-1587-23a1-305dbe4fa7fc,db82dddf-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,42-58mm SL,,,,,,,
468dba1c-7384-d53c-4d87-8f6502043e4b,db310214-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,80mm SL,,,,,,,
862b4392-caba-9bb3-6a0e-fa24641aa65d,db713093-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-82mm SL,,,,,,,
6f163394-54c4-4d17-97de-12d10f7a5bc6,db83599c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,95mm SL,,,,,,,
148a80ba-35ba-f9c3-19bb-537eb68215da,db2064ff-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,53mm SL,,,,,,,
550e4e5b-bca1-2b86-e007-5b040bbc2d52,dcc395d4-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,59mm SL,,,,,,,
ab27cd96-6ce7-9220-6567-ed89066ab27b,dcc699db-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,94-118mm SL,,,,,,,
ae2e7ac8-f75b-2085-5204-5f08857692a2,db56db92-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,40mm SL,,,,,,,
d0c91691-03f4-5cc2-d1dc-9c2b7a738b0f,dca21e4b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19-44mm SL,,,,,,,
9d2c89e5-90c8-1ce3-d4b8-291746dc8ef3,dcc00c31-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,34-63mm SL,,,,,,,
e118cbdf-5e97-f9e7-52bc-f118fd1c3ae8,db635ebd-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-67mm SL,,,,,,,
80b5400d-a295-da27-8966-71ba1f38deab,dcae56a3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,36mm SL,,,,,,,
1eb4a990-c25f-209d-df40-c2da4e02da22,db5c38a2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32-646mm SL,,,,,,,
3a357602-84a1-3eee-0ee4-df80abfcebfb,db73776c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,190mm SL,,,,,,,
9b808fa5-124a-2b2e-5567-7b1ce8f71229,db268e71-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,75mm SL,,,,,,,
b767e6f7-1c73-6799-481d-f332a4e33aac,dc9de8e9-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,77mm SL,,,,,,,
eac6e668-7982-afc9-8fbf-d7c8e8e53450,dcae1b50-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32-45mm SL,,,,,,,
8b498262-b8bb-a706-6e29-b905d9adbe7d,db3b43fa-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,33mm SL,,,,,,,
f0c5483f-4435-8439-978b-54c100b953bf,dcc02a8d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,33-54mm SL,,,,,,,
ba6cde13-b000-11b2-0501-890b278ed7e7,dcc914de-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,128mm SL,,,,,,,
ed5b169f-fbf7-39c9-806c-4b258870e209,dc94c30b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32-38mm SL,,,,,,,
24c9d897-5099-5aab-2271-d92863dca4a3,db762fe7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,34-39mm SL,,,,,,,
463f93b9-5d1b-f832-ed46-853c6bdaf00c,dcbe28eb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,72mm SL,,,,,,,
ed96fb57-9269-f3b1-a91c-269ffcf7507d,db284098-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-79mm SL,,,,,,,
b180dcb4-ad75-7106-4b3e-40003d275bd1,dcc4195e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,26-50mm SL,,,,,,,
31f5baa0-53c0-75d6-2018-6a43b26ef691,dcc08e5b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-80mm SL,,,,,,,
686ec1c1-537d-d488-bcaf-2e6368e26206,dcbde3c3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,18-58mm SL,,,,,,,
8ce053ec-8115-1f4c-192d-a721692d7e3f,dcd19264-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-52mm SL,,,,,,,
6af876c0-8370-4479-62c0-eb77bd819673,db454b69-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-45mm SL,,,,,,,
4cdb8e47-b67a-2b3b-c972-9edaf0196c16,db1c34ad-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,46-126mm SL,,,,,,,
360c1899-4154-3972-4266-79c973fc7bec,db6443de-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,50-62mm SL,,,,,,,
5d0de86a-d0a0-6011-2e7a-076e4bcd4eca,dcbd7757-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,119mm SL,,,,,,,
d61e5f1f-97f8-dbf7-0142-4698246f880b,db625c55-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44-69mm SL,,,,,,,
35674131-0554-3966-9d80-a432ed4f1e10,db49af97-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-43mm SL,,,,,,,
3b833229-9a94-75c2-d39d-d47f6f1474d2,dcafce37-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-37mm SL,,,,,,,
0d0acb7b-2582-93fe-a67c-6a8965a50a3b,dcad3ed6-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,49-205mm SL,,,,,,,
6123907d-b5f0-6d19-4bfc-f95510105951,db29d370-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-54mm SL,,,,,,,
91258414-cf3f-d7e9-2f60-f4676cdff747,db88e8cb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,49-56mm SL,,,,,,,
21695ef1-fb99-94a4-40b4-7ef7fe4642c9,dcc06b0e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,71-79mm SL,,,,,,,
c5f4fc16-6288-9d16-ca5e-898911885836,db52fb35-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,51-58mm SL,,,,,,,
581a9406-2642-dc30-5e7e-3d767ebf51c4,db1e1b67-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-34mm SL,,,,,,,
a7549a8d-21aa-f677-30df-6acb1aa457e3,dca35231-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,58-106mm SL,,,,,,,
873ae4bb-906c-3619-29b9-28f894bf98ad,dcc0daff-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,65mm SL,,,,,,,
8733b7a1-b566-b1e9-0770-4deba855a79c,dc95f290-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-79mm SL,,,,,,,
0f2b28e4-ab39-3068-c023-88b377672fac,dca5c302-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,96mm SL,,,,,,,
8c5340b2-bdf9-7c9c-5fe4-aa7e02c4cfbc,dcd2397f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-26mm SL,,,,,,,
