citation_target_id,citation_target_type,citation_reference_id,citation_type,citation_page_number,citation_remarks
dbe36ace-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbe5a4e0-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbe62c8d-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbee09b6-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbeefa97-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbf2501e-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbf2dcc3-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbf48f4d-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbf4f1ff-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbf95d6c-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbf97d00-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dbfc4a17-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc035214-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc036f26-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc04fba7-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc05e187-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc06b332-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc06b6c2-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc0978a1-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc0cb44a-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc0d058c-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc0d1248-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc0de79d-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc0debc8-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc14c13b-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc14c547-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc248061-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc250686-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc257f1a-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc43bb09-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc43fa1a-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc4591c5-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc502438-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc50352a-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc50412f-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc504527-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc506e0b-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc506f17-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc5079ec-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc507d21-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc50b3b5-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc50e208-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc50ef91-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc588ec2-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc589511-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc5d3295-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc5d68e0-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc62eeb6-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc632224-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc638965-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc651208-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc66257e-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc6757e5-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc690fcf-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc691aba-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc693940-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc698874-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc69d9e3-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc6a1fbd-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc6d7642-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc7149d3-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc715387-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc7156c2-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc7159fe-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc715d41-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc716084-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc716414-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc7167ad-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
dc716aeb-1ed3-11e3-bfac-90b11c41863e,Organism,82af34d6-257e-4c90-8c76-2be98f8fe092,JOURNAL_ARTICLE,,
db9e9648-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbab55e9-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbad90f6-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbaddd6f-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbb5eead-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbbbc86b-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbbf5730-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbbf593d-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbc0a31c-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbce4f3f-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbcefd62-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbcf099c-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbcf1427-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbcf1a41-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbcf1b4d-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbcf348f-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbcf9a7d-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbcfa60a-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbcfa818-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbd17710-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbd189c5-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbd19338-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbdf2f9e-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbf03f74-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dbf04911-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dc34c349-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dc3a0bf4-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dc3ad332-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dc3aecbb-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dc3cde67-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dc4ba442-1ed3-11e3-bfac-90b11c41863e,Organism,24d327b1-934b-4674-b0ac-94df9668d793,JOURNAL_ARTICLE,,
dc7b5a55-1ed3-11e3-bfac-90b11c41863e,Organism,9624500c-a3a7-4d81-87c6-e18993dca1b0,JOURNAL_ARTICLE,,
dc7b5b5c-1ed3-11e3-bfac-90b11c41863e,Organism,9624500c-a3a7-4d81-87c6-e18993dca1b0,JOURNAL_ARTICLE,,
dc7b5d6e-1ed3-11e3-bfac-90b11c41863e,Organism,9624500c-a3a7-4d81-87c6-e18993dca1b0,JOURNAL_ARTICLE,,
dc7b5c67-1ed3-11e3-bfac-90b11c41863e,Organism,9624500c-a3a7-4d81-87c6-e18993dca1b0,JOURNAL_ARTICLE,,
dba4551e-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dba461b7-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbb52f76-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbbef0c6-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbbf11fc-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbc8bf32-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbd2820c-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbf11291-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbf114a6-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbf31ef9-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbf44e82-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbf44f88-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbf45093-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbf75895-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbf7c09c-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc07ed89-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc203709-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc209926-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc209c7d-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc209fcb-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc20a9c9-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc2123d1-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc2131bb-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc49ded3-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc4c21f5-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc4cebc8-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc4cf515-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc4f526f-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc56816e-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc568bdc-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc570b75-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc571b2d-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc57238a-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc642d6e-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc645321-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc64595a-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc648a0b-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc65f1ad-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc65f461-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dc6f859d-1ed3-11e3-bfac-90b11c41863e,Organism,7e444ff0-aecd-4ddd-b2a0-4caf5c94b349,JOURNAL_ARTICLE,,
dbd19011-1ed3-11e3-bfac-90b11c41863e,Organism,e60592bd-025b-4d1d-8af3-f58bcb584d22,JOURNAL_ARTICLE,,
dbfeae98-1ed3-11e3-bfac-90b11c41863e,Organism,df573786-e39b-40ff-94d7-7a15c7faf2b1,JOURNAL_ARTICLE,,
dc28ba89-1ed3-11e3-bfac-90b11c41863e,Organism,df573786-e39b-40ff-94d7-7a15c7faf2b1,JOURNAL_ARTICLE,,
dc330a0e-1ed3-11e3-bfac-90b11c41863e,Organism,df573786-e39b-40ff-94d7-7a15c7faf2b1,JOURNAL_ARTICLE,,
dc794508-1ed3-11e3-bfac-90b11c41863e,Organism,c8c28ed8-3fb8-4729-95ca-83e5f92833d0,JOURNAL_ARTICLE,,
dbc5b168-1ed3-11e3-bfac-90b11c41863e,Organism,48d9e41b-b095-4fd2-a990-4096c6b9944f,JOURNAL_ARTICLE,,
dc51f658-1ed3-11e3-bfac-90b11c41863e,Organism,9528ad87-5cb4-49b8-85ad-c35ff37b32ab,JOURNAL_ARTICLE,,
dc6b142a-1ed3-11e3-bfac-90b11c41863e,Organism,9528ad87-5cb4-49b8-85ad-c35ff37b32ab,JOURNAL_ARTICLE,,
dc7bc346-1ed3-11e3-bfac-90b11c41863e,Organism,bf67c574-a182-490a-9566-832204ee134f,JOURNAL_ARTICLE,,
dc7bc234-1ed3-11e3-bfac-90b11c41863e,Organism,bf67c574-a182-490a-9566-832204ee134f,JOURNAL_ARTICLE,,
dc7bc129-1ed3-11e3-bfac-90b11c41863e,Organism,bf67c574-a182-490a-9566-832204ee134f,JOURNAL_ARTICLE,,
dc51f33c-1ed3-11e3-bfac-90b11c41863e,Organism,bf67c574-a182-490a-9566-832204ee134f,JOURNAL_ARTICLE,,
dc51f554-1ed3-11e3-bfac-90b11c41863e,Organism,bf67c574-a182-490a-9566-832204ee134f,JOURNAL_ARTICLE,,
dc6b1725-1ed3-11e3-bfac-90b11c41863e,Organism,bf67c574-a182-490a-9566-832204ee134f,JOURNAL_ARTICLE,,
dc7bc879-1ed3-11e3-bfac-90b11c41863e,Organism,bf67c574-a182-490a-9566-832204ee134f,JOURNAL_ARTICLE,,
dc7bc988-1ed3-11e3-bfac-90b11c41863e,Organism,bf67c574-a182-490a-9566-832204ee134f,JOURNAL_ARTICLE,,
dc520dab-1ed3-11e3-bfac-90b11c41863e,Organism,45fe2e93-1757-468e-9836-3833f7d9b727,JOURNAL_ARTICLE,,
dc520ebc-1ed3-11e3-bfac-90b11c41863e,Organism,45fe2e93-1757-468e-9836-3833f7d9b727,JOURNAL_ARTICLE,,
dbdf9ea3-1ed3-11e3-bfac-90b11c41863e,Organism,9deb1337-d424-41a7-8c43-6051cf413b36,JOURNAL_ARTICLE,,
dbd63632-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
dbd63852-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
dbd639b6-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
dbd63b0e-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
dbd63c60-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
dbd63db2-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
dbd6338a-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
dbd634e7-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
dbc58d24-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
dbb5f147-1ed3-11e3-bfac-90b11c41863e,Organism,192761b1-2166-4c32-abb0-cc45f59d1c89,JOURNAL_ARTICLE,,
db8dcdef-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8dd07a-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8dd302-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8dd58f-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8dad2a-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8dc382-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8dc64e-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8dc8d8-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
dba6b779-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8dcb5d-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8d7132-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8d7c20-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8d8008-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8d8c5f-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
db8d973e-1ed3-11e3-bfac-90b11c41863e,Organism,226decae-e439-43ff-8a12-3d908c39c507,JOURNAL_ARTICLE,,
